1,2018-04-13 08:52:00.870,816506309,138136,Woodthorpe Primary School,York,816,Academy,Academy,0.080819,2141.000000,96591.41,88652.390000,0.167978,0.000000,0.00,41731.459248,0.000000,0.070486,2175.000000,0.00,0.000000,0.178909,0.000000,0.00,0.000000,0.000000,43.204110,57.655172
1,2018-04-13 08:52:00.870,928123094,123094,Woodvale Primary Academy,Northamptonshire,928,Academy,Academy,0.207229,0.000000,0.00,0.000000,0.418269,2026.750999,351806.75,42216.810000,351806.750000,0.000000,0.000000,0.00,0.000000,0.000000,2867.342917,0.00,0.000000,0.000000,12.000000,12.000000
1,2018-04-13 08:52:00.870,881124753,124753,Woodville Primary School,Essex,881,Academy,Academy,0.024450,437.000000,4423.45,4423.450000,0.046229,0.000000,0.00,4423.450000,0.000000,0.000000,437.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,878122420,122420,Woodwater Academy,Devon,878,Academy,Academy,0.188925,0.000000,0.00,0.000000,0.248344,1378.000000,105060.94,62289.370595,105060.940000,0.000000,0.000000,0.00,0.000000,0.000000,445.000000,0.00,0.000000,0.000000,59.288800,19.550500
1,2018-04-13 08:52:00.870,933127647,127647,Woolavington Village Primary School,Somerset,933,Academy,Academy,0.263889,0.000000,0.00,0.000000,0.288136,650.000000,26969.53,14293.850900,26969.530000,0.000000,0.000000,0.00,0.000000,0.000000,720.000000,0.00,0.000000,0.000000,53.000000,53.000000
1,2018-04-13 08:52:00.870,855130624,130624,Woolden Hill Primary School,Leicestershire,855,Academy,Academy,0.109453,431.420000,9491.26,9491.260000,0.180412,0.000000,0.00,0.000000,0.000000,0.000000,431.420000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,936120314,120314,Woolmer Hill School,Surrey,936,Academy,Academy,0.000000,4009.669100,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.080483,2640.007600,105600.44,105600.440000,0.155470,0.000000,0.00,9255.984166,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,935515501,132431,Woolpit Primary Academy,Suffolk,935,Academy,Academy,0.189349,400.000000,12799.99,12799.990000,0.274854,0.000000,0.00,6399.995000,0.000000,0.000000,400.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,p0460210536,130350,Woolwich Polytechnic School,Greenwich,203,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,2532.701215,0.00,0.000000,0.000000,0.190678,0.000000,0.00,0.000000,0.485604,2616.482831,1499277.94,360276.488982,1499277.940000,23.780000,24.030000
1,2018-04-13 08:52:00.870,119Wo108377,108377,Worcester Sixth Form College,Worcestershire,885,16-18 Provider,Sixth Form College,0.120529,845.660000,0.00,0.000000,0.203345,0.000000,0.00,0.000000,0.000000,0.105465,1008.660000,0.00,0.000000,0.226638,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,852508431,130852,Wordsworth Primary School,Southampton,852,Academy,Academy,0.189091,470.550000,48937.22,48937.220000,0.283711,0.000000,0.00,0.000000,0.000000,0.000000,679.120000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,9658372ed9d,131866,Workington Academy,Cumbria,909,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,421.966137,0.00,0.000000,0.000000,0.184438,0.000000,0.00,0.000000,0.355509,421.966137,104108.86,52054.430000,104108.860000,50.000000,50.000000
1,2018-04-13 08:52:00.870,891512408,133560,Worksop Priory Church of England Primary Academy,Nottinghamshire,891,Academy,Academy,0.217822,0.000000,0.00,0.000000,0.343137,301.053502,20867.12,20867.120000,20867.120000,0.000000,0.000000,0.00,0.000000,0.000000,301.053502,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,813122741,122741,Worlaby Academy,North Lincolnshire,813,Academy,Academy,0.155844,0.000000,0.00,0.000000,0.277778,280.000000,5988.89,299.444500,5988.890000,0.000000,0.000000,0.00,0.000000,0.000000,280.000000,0.00,0.000000,0.000000,5.000000,5.000000
1,2018-04-13 08:52:00.870,802505393,138403,Worle Community School,North Somerset,802,Academy,Potential in year openers,0.000000,0.000000,0.00,0.000000,0.000000,1126.509894,0.00,0.000000,0.000000,0.115191,0.000000,0.00,0.000000,0.281421,1126.509894,440345.70,57279.003557,440345.700000,13.007735,13.007735
1,2018-04-13 08:52:00.870,802505351,139505,Worle Village Primary School,North Somerset,802,Academy,Academy,0.084866,0.000000,0.00,0.000000,0.176098,1126.509894,53047.40,6900.265435,53047.400000,0.094473,0.000000,0.00,0.000000,0.215805,1126.509894,0.00,0.000000,0.000000,13.007735,13.007735
1,2018-04-13 08:52:00.870,926514554,131165,Wormegay Church of England Primary School,Norfolk,926,Academy,Academy,0.000000,329.920000,0.00,0.000000,0.193548,0.000000,0.00,0.000000,0.000000,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,370503811,138360,Worsbrough Bank End Primary School,Barnsley,370,Academy,Academy,0.203475,0.000000,0.00,0.000000,0.328160,590.000000,79036.63,15807.326000,79036.630000,0.180391,0.000000,0.00,0.000000,0.360814,590.000000,0.00,0.000000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,469846c937d,133192,Worsley Bridge Primary School,Bromley,305,Academy,Academy,0.145038,0.000000,0.00,0.000000,0.293629,1500.000000,173094.30,865.471500,173094.300000,0.000000,0.000000,0.00,0.000000,0.000000,1500.000000,0.00,0.000000,0.000000,0.500000,0.500000
1,2018-04-13 08:52:00.870,D0418307952,123814,Worth Primary School,Cheshire East,895,Academy,Academy,0.033333,226.628879,1586.39,1586.390000,0.046296,0.000000,0.00,0.000000,0.000000,0.000000,226.628879,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,380504271,134811,Worth Valley Primary School,Bradford,380,Academy,Academy,0.346154,0.000000,0.00,0.000000,0.532609,1023.086587,99717.64,23016.166256,99717.640000,0.000000,0.000000,0.00,0.000000,0.000000,927.714816,0.00,0.000000,0.000000,23.081339,10.161676
1,2018-04-13 08:52:00.870,935515570,140723,Wortham Primary School,Suffolk,935,Academy,Academy,0.130383,400.000000,1600.00,670.684932,0.216949,0.000000,0.00,800.000000,0.000000,0.114337,400.000000,0.00,0.000000,0.235185,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,938122970,122970,Worthing High School,West Sussex,938,Academy,Academy,0.000000,516.682912,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.088816,437.000000,34853.71,34853.710000,0.210305,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,802505379,505379,Wraxall Church of England Voluntary Aided Primary School,North Somerset,802,Academy,Potential in year openers,0.084866,0.000000,0.00,0.000000,0.176098,1126.509894,12262.53,1595.077457,7122.346192,0.094473,0.000000,0.00,0.000000,0.215805,1126.509894,0.00,0.000000,0.000000,13.007735,13.007735
1,2018-04-13 08:52:00.870,936515898,139976,Wray Common Primary School,Surrey,936,Academy,Academy,0.074467,4009.669100,112270.73,93507.676493,0.137571,0.000000,0.00,16887.089582,0.000000,0.067842,2640.007600,0.00,0.000000,0.169113,0.000000,0.00,0.000000,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,855113696,113696,Wreake Valley Academy,Leicestershire,855,Academy,Academy,0.000000,431.420000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.067083,431.420000,18753.73,18753.730000,0.190773,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,302118676,118676,Wren Academy,Barnet,302,Academy,Academy,0.066667,0.000000,0.00,0.000000,0.300000,1423.560000,76872.24,15374.448000,76872.240000,0.112459,0.000000,0.00,0.000000,0.210673,505.000000,98729.79,19745.958000,98729.790000,20.000000,20.000000
1,2018-04-13 08:52:00.870,P0431517223,124748,Wrenn School,Northamptonshire,928,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,2026.750999,0.00,0.000000,0.000000,0.118337,0.000000,0.00,0.000000,0.293139,2867.342917,788417.17,94610.060400,788417.170000,12.000000,12.000000
1,2018-04-13 08:52:00.870,9c4d35e7803,134790,Wrenthorpe Academy,Wakefield,384,Academy,Academy,0.147596,0.000000,0.00,0.000000,0.267926,771.850000,42006.25,14702.187500,42006.250000,0.132281,0.000000,0.00,0.000000,0.282999,771.850000,0.00,0.000000,0.000000,35.000000,35.000000
1,2018-04-13 08:52:00.870,800999351,120633,Writhlington School,Bath and North East Somerset,800,Academy,Academy,0.000000,1658.090000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.091775,2005.680000,212970.47,212970.470000,0.215190,0.000000,0.00,2129.704700,0.000000,1.000000,1.000000
1,2018-04-13 08:52:00.870,886120709,120709,Wrotham School,Kent,886,Academy,Academy,0.000000,359.100000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.082426,334.400000,17723.17,17723.170000,0.201923,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,926514455,134457,Wroughton Infant Academy,Norfolk,926,Academy,Academy,0.293436,329.920000,25073.89,25073.890000,0.347328,0.000000,0.00,0.000000,0.000000,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,926514454,134524,Wroughton Junior Academy,Norfolk,926,Academy,Academy,0.270968,329.920000,27713.31,27713.310000,0.413462,0.000000,0.00,0.000000,0.000000,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,a0b1097ec99,138361,Wroxton Church of England Primary School,Oxfordshire,931,Academy,Academy,0.089022,1208.110000,9664.88,9664.880000,0.158577,0.000000,0.00,4252.547200,0.000000,0.077122,2012.860000,0.00,0.000000,0.190766,0.000000,0.00,0.000000,0.000000,44.000000,42.000000
1,2018-04-13 08:52:00.870,812122428,122428,Wybers Wood Academy,North East Lincolnshire,812,Academy,Academy,0.031414,0.000000,0.00,0.000000,0.115183,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,373504106,134458,Wybourn Community Primary School,Sheffield,373,Academy,Academy,0.389920,665.484196,98345.04,98345.040000,0.535714,0.000000,0.00,49172.520000,0.000000,0.000000,877.055671,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,895512792,138484,Wybunbury Delves CofE Primary School,Cheshire East,895,Academy,Academy,0.082566,226.628879,453.26,453.260000,0.156896,0.000000,0.00,0.000000,0.000000,0.080030,226.628879,0.00,0.000000,0.180622,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,00fbb2f11b9,900077,Wyburns Primary School,Essex,881,Academy,Potential in year openers,0.110954,437.000000,0.00,0.000000,0.202110,0.000000,0.00,0.000000,0.000000,0.093389,437.000000,0.00,0.000000,0.229648,0.000000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,3d4c1d1e3be,139507,Wyburns Primary School,Essex,881,Academy,Academy,0.110954,437.000000,7091.41,4721.130493,0.202110,0.000000,0.00,7091.410000,0.000000,0.093389,437.000000,0.00,0.000000,0.229648,0.000000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,881510738,510738,Wyburns Primary School,Essex,881,Academy,Potential in year openers,0.110954,437.000000,7091.41,4721.130493,0.202110,0.000000,0.00,7091.410000,0.000000,0.093389,437.000000,0.00,0.000000,0.229648,0.000000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,330501902,132280,Wychall Primary School,Birmingham,330,Academy,Academy,0.470588,0.000000,0.00,0.000000,0.722892,1114.442955,328693.73,164346.865000,328693.730000,0.000000,0.000000,0.00,0.000000,0.000000,1432.059197,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,014Bu113835,119742,Wycombe High School,Buckinghamshire,825,Academy,Academy,0.000000,850.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.017820,1050.000000,17850.29,17850.290000,0.060127,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,886123373,123373,Wye School,Kent,886,Academy,Free School,0.000000,359.100000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.096154,334.400000,14597.87,14597.870000,0.173432,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,916999230,120415,Wyedean School and 6th Form Centre,Gloucestershire,916,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,894.236227,0.00,0.000000,0.000000,0.064901,0.000000,0.00,0.000000,0.124668,765.390012,72041.83,0.000000,72041.830000,0.000000,0.000000
1,2018-04-13 08:52:00.870,925589137,130420,Wygate Park Academy,Lincolnshire,925,Academy,Academy,0.091667,1186.000000,14785.52,14785.520000,0.121622,0.000000,0.00,832.424776,0.000000,0.000000,1304.760000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,5.630000,7.030000
1,2018-04-13 08:52:00.870,936515747,515747,Wyke Primary School,Surrey,936,Academy,Potential in year openers,0.074467,4009.669100,48116.03,16214.442986,0.137571,0.000000,0.00,7237.324536,0.000000,0.067842,2640.007600,0.00,0.000000,0.169113,0.000000,0.00,0.000000,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,929514949,514949,WYLAM FIRST SCHOOL,Northumberland,929,Academy,Potential in year openers,0.127519,1297.000000,1297.00,863.482192,0.235384,0.000000,0.00,778.200000,0.000000,0.120520,1562.000000,0.00,0.000000,0.250910,0.000000,0.00,0.000000,0.000000,60.000000,60.000000
1,2018-04-13 08:52:00.870,060No113391,119481,Wymondham College,Norfolk,926,Academy,Academy,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.023121,329.920000,6598.29,6598.290000,0.072165,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,926999247,120342,Wymondham High Academy ,Norfolk,926,Academy,Academy,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.077482,329.920000,31672.39,31672.390000,0.147514,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,330501904,131218,Wyndcliffe Primary School,Birmingham,330,Academy,Academy,0.198728,0.000000,0.00,0.000000,0.403816,1114.442955,283068.80,141534.400000,283068.800000,0.000000,0.000000,0.00,0.000000,0.000000,1432.059197,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,865509139,131207,Wyndham Park Infants' School,Wiltshire,865,Academy,Academy,0.018797,0.000000,0.00,0.000000,0.033333,840.710000,7454.22,1804.666662,7454.220000,0.000000,0.000000,0.00,0.000000,0.000000,815.340000,0.00,0.000000,0.000000,24.210000,25.600000
1,2018-04-13 08:52:00.870,831120997,120997,Wyndham Primary Academy,Derby,831,Academy,Academy,0.408971,0.000000,0.00,0.000000,0.540059,933.861722,191145.02,67382.033172,191145.020000,0.000000,0.000000,0.00,0.000000,0.000000,715.212705,0.00,0.000000,0.000000,35.251786,35.251786
1,2018-04-13 08:52:00.870,391504973,133747,Wyndham Primary School,Newcastle upon Tyne,391,Academy,Academy,0.162562,1121.250000,37001.35,37001.350000,0.267943,0.000000,0.00,17390.634500,0.000000,0.000000,1303.820000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,47.000000,60.000000
1,2018-04-13 08:52:00.870,27ad9b43a00,132670,Wynyard Church of England Primary School,Stockton-on-Tees,808,Academy,Free School,0.000000,0.000000,0.00,0.000000,0.000000,1565.441193,0.00,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,2331.646326,0.00,0.000000,0.000000,14.362656,12.929938
1,2018-04-13 08:52:00.870,34aa1038d89,138252,Wyvern Academy,Darlington,841,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,809.250000,0.00,0.000000,0.000000,0.265896,0.000000,0.00,0.000000,0.488142,996.030000,252339.92,123646.560800,252339.920000,49.000000,49.000000
1,2018-04-13 08:52:00.870,850121161,121161,Wyvern College,Hampshire,850,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.055601,0.000000,0.00,0.000000,0.124280,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,860e49545c2,138485,Wyvern College,Wiltshire,865,Academy,Academy,0.078492,0.000000,0.00,0.000000,0.157899,840.710000,0.00,0.000000,0.000000,0.069895,0.000000,0.00,0.000000,0.174764,815.340000,59119.35,15134.553600,59119.350000,24.210000,25.600000
1,2018-04-13 08:52:00.870,0b2afc7b295,139616,XP East,Doncaster,371,Academy,Free School,0.174547,0.000000,0.00,0.000000,0.313495,402.410000,0.00,0.000000,0.000000,0.161522,0.000000,0.00,0.000000,0.348088,881.860000,15348.24,0.000000,15348.240000,0.000000,0.000000
1,2018-04-13 08:52:00.870,f2c1a5dbb35,590035,XP EAST,Doncaster,371,Academy,Free School,0.174547,0.000000,0.00,0.000000,0.313495,402.410000,5046.14,0.000000,5046.140000,0.161522,0.000000,0.00,0.000000,0.348088,881.860000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,371130558,130558,XP School,Doncaster,371,Academy,Free School,0.000000,0.000000,0.00,0.000000,0.000000,402.410000,0.00,0.000000,0.000000,0.106667,0.000000,0.00,0.000000,0.260000,881.860000,45856.72,0.000000,45856.720000,0.000000,0.000000
1,2018-04-13 08:52:00.870,27ef02916be,139881,Yanwath Primary School,Cumbria,909,Academy,Academy,0.018987,0.000000,0.00,0.000000,0.033557,421.966137,2237.27,1118.635000,2237.270000,0.000000,0.000000,0.00,0.000000,0.000000,421.966137,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,909513221,131086,Yanwath Primary School,Cumbria,909,Academy,Academy,0.109504,0.000000,0.00,0.000000,0.195936,421.966137,0.00,0.000000,0.000000,0.095613,0.000000,0.00,0.000000,0.203160,421.966137,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,812121901,121901,Yarborough Academy,North East Lincolnshire,812,Academy,Academy,0.077128,0.000000,0.00,0.000000,0.189041,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,320119390,119390,YARDLEY PRIMARY SCHOOL,Waltham Forest,320,Academy,Academy,0.134529,0.000000,0.00,0.000000,0.238573,788.000000,83846.00,41923.000000,83846.000000,0.000000,0.000000,0.00,0.000000,0.000000,1437.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,330123056,123056,Yardleys School,Birmingham,330,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1114.442955,0.00,0.000000,0.000000,0.259868,0.000000,0.00,0.000000,0.582503,1432.059197,760771.05,380385.525000,760771.050000,50.000000,50.000000
1,2018-04-13 08:52:00.870,909513243,132022,Yarlside Academy,Cumbria,909,Academy,Academy,0.023041,0.000000,0.00,0.000000,0.064815,421.966137,5934.89,2967.445000,5934.890000,0.000000,0.000000,0.00,0.000000,0.000000,421.966137,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,808129569,129569,Yarm Primary School,Stockton-on-Tees,808,Academy,Academy,0.035714,0.000000,0.00,0.000000,0.094595,1565.441193,52421.35,7529.098135,52421.350000,0.000000,0.000000,0.00,0.000000,0.000000,2331.646326,0.00,0.000000,0.000000,14.362656,12.929938
1,2018-04-13 08:52:00.870,330122947,122947,Yarnfield Primary School,Birmingham,330,Academy,Academy,0.284091,0.000000,0.00,0.000000,0.494837,1114.442955,339704.05,169852.025000,339704.050000,0.000000,0.000000,0.00,0.000000,0.000000,1432.059197,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,9f9b290049a,139878,Yate Academy,South Gloucestershire,803,Academy,Academy,0.164804,629.140000,37326.52,37326.520000,0.261628,0.000000,0.00,373.265200,0.000000,0.093802,833.260000,45489.97,45489.970000,0.248764,0.000000,0.00,454.899700,0.000000,1.000000,1.000000
1,2018-04-13 08:52:00.870,802505366,140470,Yatton Church of England Junior School,North Somerset,802,Academy,Academy,0.084866,0.000000,0.00,0.000000,0.176098,1126.509894,67163.78,8736.486796,28153.584493,0.094473,0.000000,0.00,0.000000,0.215805,1126.509894,0.00,0.000000,0.000000,13.007735,13.007735
1,2018-04-13 08:52:00.870,802505374,140471,Yatton Infant School,North Somerset,802,Academy,Academy,0.084866,0.000000,0.00,0.000000,0.176098,1126.509894,27822.07,3619.021252,11662.401945,0.094473,0.000000,0.00,0.000000,0.215805,1126.509894,0.00,0.000000,0.000000,13.007735,13.007735
1,2018-04-13 08:52:00.870,043He118310,119906,Yavneh College,Hertfordshire,919,Academy,Academy,0.000000,3051.818949,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.022843,2498.074818,44966.06,44966.060000,0.101987,0.000000,0.00,22483.030000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,fdd4dfb7c39,134406,Yavneh Primary School,Hertfordshire,919,Academy,Free School,0.000000,3051.818949,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,2498.074818,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,878119654,119654,YEALMPTON PRIMARY SCHOOL,Devon,878,Academy,Academy,0.092486,0.000000,0.00,0.000000,0.166667,1378.000000,39962.08,23693.037687,39962.080000,0.000000,0.000000,0.00,0.000000,0.000000,445.000000,0.00,0.000000,0.000000,59.288800,19.550500
1,2018-04-13 08:52:00.870,802505392,131372,Yeo Moor Primary School,North Somerset,802,Academy,Academy,0.078167,0.000000,0.00,0.000000,0.195266,1126.509894,81608.53,10615.421657,81608.530000,0.000000,0.000000,0.00,0.000000,0.000000,1126.509894,0.00,0.000000,0.000000,13.007735,13.007735
1,2018-04-13 08:52:00.870,878510007,139508,Yeoford Community Primary School,Devon,878,Academy,Academy,0.132105,0.000000,0.00,0.000000,0.189848,1378.000000,4306.25,2553.123950,2170.821918,0.127549,0.000000,0.00,0.000000,0.215837,445.000000,0.00,0.000000,0.000000,59.288800,19.550500
1,2018-04-13 08:52:00.870,351119578,119578,YESOIDAY HATORAH SCHOOL,Bury,351,Academy,Academy,0.004093,65.000000,195.28,195.280000,0.024355,0.000000,0.00,29.292000,0.000000,0.000000,5.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,15.000000,15.000000
1,2018-04-13 08:52:00.870,330501808,133744,Yew Tree Community Junior and Infant School (NC),Birmingham,330,Academy,Academy,0.306604,0.000000,0.00,0.000000,0.463183,1114.442955,218865.00,109432.500000,218865.000000,0.000000,0.000000,0.00,0.000000,0.000000,1432.059197,0.00,0.000000,0.000000,50.000000,50.000000
